,road,neighbourhood,postcode,mayoralty
652,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
653,Calle Orizaba,Juárez,06700,Cuauhtémoc
654,Calle Tlaxcala,Hipódromo,06100,Cuauhtémoc
655,Calle Colima,Roma Norte,06700,Cuauhtémoc
656,Calle Colima,Roma Norte,06700,Cuauhtémoc
657,Calle Toluca,Centro Urbano Benito Juárez,06760,NA
658,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
659,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
660,Chilpancingo,Roma Sur,06760,Cuauhtémoc
661,Medellín,Roma Sur,06760,Cuauhtémoc
662,Calle Durango,Roma Norte,06700,Cuauhtémoc
663,Calle Durango,Roma Norte,06700,Cuauhtémoc
664,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
665,Calle Ures,Centro Urbano Benito Juárez,06760,NA
666,Calle Orizaba,Roma Norte,06700,Cuauhtémoc
667,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
668,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
669,Calle Bajío,Roma Sur,06760,Cuauhtémoc
670,Calle Toluca,Centro Urbano Benito Juárez,06760,NA
671,Calle Torreón,Roma Sur,06760,Cuauhtémoc
672,Calle Colima,Roma Norte,06700,Cuauhtémoc
673,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
674,Calle Colima,Roma Norte,06700,Cuauhtémoc
675,Calle Torreón,Roma Sur,06760,Cuauhtémoc
676,Calle 2 de Abril,NA,64700,NA
677,Calle Linares,Roma Sur,06760,Cuauhtémoc
678,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
679,Calle Colima,Roma Norte,06700,Cuauhtémoc
680,Calle Torreón,Roma Sur,06760,Cuauhtémoc
681,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
682,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
683,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
684,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
685,Calle Colima,Roma Norte,06700,Cuauhtémoc
686,Calle Colima,Roma Norte,06700,Cuauhtémoc
687,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
688,Calle Colima,Roma Norte,06700,Cuauhtémoc
689,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
690,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
691,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
692,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
693,Calle Linares,Roma Sur,06760,Cuauhtémoc
694,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
695,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
696,Calle Colima,Roma Norte,06700,Cuauhtémoc
697,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
698,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
699,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
700,Calle Colima,Roma Norte,06700,Cuauhtémoc
701,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
702,José María Rico,Actipan,03230,NA
703,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
704,Ciclovía Chapultepec,Juárez,06700,Cuauhtémoc
705,Calle Hamburgo,Juárez,06600,Cuauhtémoc
706,Calle Puebla,Zona Rosa,06700,NA
707,Chilpancingo,Roma Sur,06760,Cuauhtémoc
708,Chilpancingo,Roma Sur,06760,Cuauhtémoc
709,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
710,Calle Puebla,Zona Rosa,06700,NA
711,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
712,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
713,Calle Palestina,Roma,64700,NA
714,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
715,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
716,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
717,Calle Linares,Roma Sur,06760,Cuauhtémoc
718,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
719,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
720,Chilpancingo,Roma Sur,06760,Cuauhtémoc
721,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
722,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
723,Calle Colima,Roma Norte,06700,Cuauhtémoc
724,Avenida Cuauhtémoc,Doctores,06700,Cuauhtémoc
725,Calle Colima,Roma Norte,06700,Cuauhtémoc
726,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
727,Calle Colima,Roma Norte,06700,Cuauhtémoc
728,Calle José Gálvez Moya,La Martinica,01619,Álvaro Obregón
729,Calle Martín Luis Guzmán,NA,647770,NA
730,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
731,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
732,Calle Colima,Roma Norte,06700,Cuauhtémoc
733,Calle Colima,Roma Norte,06700,Cuauhtémoc
734,Calle Río Tamesí,Roma,64700,NA
735,Calle Palestina,Roma,64700,NA
736,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
737,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
738,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
739,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
740,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
741,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
742,Calle Colima,Roma Norte,06700,Cuauhtémoc
743,Calle Colima,Roma Norte,06700,Cuauhtémoc
744,Calle Colima,Roma Norte,06700,Cuauhtémoc
745,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
746,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
747,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
748,Calle Colima,Roma Norte,06700,Cuauhtémoc
749,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
750,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
751,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
752,Calle Ixtlán,Centro Urbano Benito Juárez,06760,NA
753,Calle Ixtlán,Centro Urbano Benito Juárez,06760,NA
754,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
755,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
756,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
757,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
758,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
759,Calle Colima,Roma Norte,06700,Cuauhtémoc
760,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
761,Calle Colima,Roma Norte,06700,Cuauhtémoc
762,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
763,Calle Puebla,Zona Rosa,06700,NA
764,Calle Colima,Roma Norte,06700,Cuauhtémoc
765,Calle Colima,Roma Norte,06700,Cuauhtémoc
766,Salamanca,Zona Rosa,06700,NA
767,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
768,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
769,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
770,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
771,Calle Colima,Roma Norte,06700,Cuauhtémoc
772,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
773,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
774,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
775,Calle Jesús de Terán,Tabacalera,06030,Cuauhtémoc
776,Ciclovía Chapultepec,Juárez,06700,Cuauhtémoc
777,Medellín,Roma Sur,06760,Cuauhtémoc
778,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
779,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
780,Calle León de los Aldama,Centro Urbano Benito Juárez,06760,NA
781,Calle Frontera,Juárez,NA,Cuauhtémoc
782,Calle Colima,Roma Norte,06700,Cuauhtémoc
783,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
784,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
785,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
786,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
787,Calle Bajío,Roma Sur,06760,Cuauhtémoc
788,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
789,Roma,NA,67188,NA
790,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
791,Calle Doctor Rafaél Lucio,Doctores,06720,Cuauhtémoc
792,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
793,Calle Puebla,Zona Rosa,06700,NA
794,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
795,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
796,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
797,Calle Palestina,Roma,64700,NA
798,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
799,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
800,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
801,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
802,Calle Huatabampo,Centro Urbano Benito Juárez,06760,NA
803,Calle Palestina,Roma,64700,NA
804,Calle Colima,Roma Norte,06700,Cuauhtémoc
805,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
806,Calle Colima,Roma Norte,06700,Cuauhtémoc
807,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
808,Amelia Earhart,NA,64700,NA
809,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
810,Calle Diagonal,NA,64700,NA
811,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
812,Avenida Cuauhtémoc,Centro Urbano Benito Juárez,06720,NA
813,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
814,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
815,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
816,Avenida Álvaro Obregón,Roma Norte,06700,Cuauhtémoc
817,Calle Colima,Roma Norte,06700,Cuauhtémoc
818,Calle Colima,Roma Norte,06700,Cuauhtémoc
819,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
820,Calle Colima,Roma Norte,06700,Cuauhtémoc
821,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
822,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
823,Calle Colima,Roma Norte,06700,Cuauhtémoc
824,Calle Colima,Roma Norte,06700,Cuauhtémoc
825,Calle Colima,Roma Norte,06700,Cuauhtémoc
826,Calle Colima,Roma Norte,06700,Cuauhtémoc
827,Calle Colima,Roma Norte,06700,Cuauhtémoc
828,Calle Colima,Roma Norte,06700,Cuauhtémoc
829,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
830,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
831,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
832,Calle Colima,Roma Norte,06700,Cuauhtémoc
833,Calle Colima,Roma Norte,06700,Cuauhtémoc
834,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
835,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
836,Calle Colima,Roma Norte,06700,Cuauhtémoc
837,Calle Bajío,Roma Sur,06760,Cuauhtémoc
838,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
839,Calle Jalapa,Roma Norte,06700,Cuauhtémoc
840,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
841,Pomona,Roma Norte,06700,Cuauhtémoc
842,Calle Cozumel,Condesa,06700,Cuauhtémoc
843,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
844,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
845,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
846,Ciclovía Chapultepec,Zona Rosa,06700,NA
847,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
848,Calle Concepción Beistegui,Nápoles,03103,Benito Juárez
849,Avenida Cuauhtémoc,Doctores,06700,Cuauhtémoc
850,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
851,Calle Tapachula,Centro Urbano Benito Juárez,06700,NA
852,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
853,Calle Sinaloa,Condesa,06700,Cuauhtémoc
854,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
855,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
856,Ciclovía Chapultepec,Zona Rosa,06700,NA
857,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
858,Calle Orizaba,Juárez,06700,Cuauhtémoc
859,Calle Palestina,Roma,64700,NA
860,Ciclovía Chapultepec,Zona Rosa,06700,NA
861,Medellín,Roma Sur,NA,Cuauhtémoc
862,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
863,Calle Palestina,Roma,64700,NA
864,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
865,Calle Orizaba,Roma Norte,06700,Cuauhtémoc
866,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
867,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
868,Calle Colima,Roma Norte,06700,Cuauhtémoc
869,Calle Colima,Roma Norte,06700,Cuauhtémoc
870,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
871,Calle Colima,Roma Norte,06700,Cuauhtémoc
872,Calle Colima,Roma Norte,06700,Cuauhtémoc
873,Calle Colima,Roma Norte,06700,Cuauhtémoc
874,Calle Colima,Roma Norte,06700,Cuauhtémoc
875,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
876,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
877,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
878,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
879,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
880,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
881,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
882,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
883,Calle Colima,Roma Norte,06700,Cuauhtémoc
884,Calle Colima,Roma Norte,06700,Cuauhtémoc
885,Calle Linares,Roma Sur,06760,Cuauhtémoc
886,Avenida Eugenio Garza Sada,Roma,64700,NA
887,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
888,Calle Colima,Roma Norte,06700,Cuauhtémoc
889,Calle Valladolid,Roma Norte,06700,Cuauhtémoc
890,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
891,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
892,Calle Colima,Roma Norte,06700,Cuauhtémoc
893,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
894,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
895,Calle Linares,Roma Sur,06760,Cuauhtémoc
896,Medellín,Roma Sur,NA,Cuauhtémoc
897,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
898,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
899,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
900,Avenida Baja California,Roma Sur,06760,Cuauhtémoc
901,Avenida Baja California,Roma Sur,06760,Cuauhtémoc
902,Pomona,Roma Norte,06700,Cuauhtémoc
903,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
904,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
905,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
906,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
907,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
908,Transbordo Intermodal MB Álvaro Obregón,Roma Norte,06700,Cuauhtémoc
909,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
910,Calle Palestina,Roma,64700,NA
911,Calle Iguala,Roma Sur,06760,Cuauhtémoc
912,Avenida Baja California,Roma Sur,06760,Cuauhtémoc
913,Calle Tapachula,Centro Urbano Benito Juárez,06700,NA
914,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
915,Calle Río Nazas,NA,64750,NA
916,Calle Tapachula,Centro Urbano Benito Juárez,06700,NA
917,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
918,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
919,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
920,Calle Linares,Roma Sur,06760,Cuauhtémoc
921,Privada Luis Elizondo,Privada Roma,64700,NA
922,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
923,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
924,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
925,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
926,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
927,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
928,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
929,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
930,Calle Jalapa,Roma Norte,06700,Cuauhtémoc
931,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
932,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
933,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
934,Medellín,Roma Sur,06760,Cuauhtémoc
935,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
936,Calle Orizaba,Juárez,06700,Cuauhtémoc
937,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
938,Calle Orizaba,Juárez,06700,Cuauhtémoc
939,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
940,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
941,Calle Palestina,Roma,64700,NA
942,Calle Palestina,Roma,64700,NA
943,Calle Linares,Roma Sur,06760,Cuauhtémoc
944,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
945,Calle Paricutín,Nuevo Repueblo,64700,NA
946,Calle Paricutín,Nuevo Repueblo,64700,NA
947,Calle Paricutín,Nuevo Repueblo,64700,NA
948,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
949,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
950,Calle Durango,Roma Norte,06700,Cuauhtémoc
951,Avenida Sonora,Condesa,06700,Cuauhtémoc
952,Calle Sinaloa,Condesa,06700,Cuauhtémoc
953,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
954,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
955,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
956,Calle Valladolid,Roma Norte,06700,Cuauhtémoc
957,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
958,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
959,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
960,Pomona,Roma Norte,06700,Cuauhtémoc
961,Calle Colima,Roma Norte,06700,Cuauhtémoc
962,Pomona,Roma Norte,06700,Cuauhtémoc
963,Medellín,Roma Sur,06760,Cuauhtémoc
964,Ciclovía Monterrey,Roma Norte,NA,Cuauhtémoc
965,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
966,Calle Colima,Roma Norte,06700,Cuauhtémoc
967,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
968,NA,Condesa,06140,Cuauhtémoc
969,NA,Condesa,06140,Cuauhtémoc
970,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
971,Medellín,Roma Sur,06760,Cuauhtémoc
972,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
973,Medellín,Roma Sur,NA,Cuauhtémoc
974,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
975,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc
976,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc
977,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc
978,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc
979,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
980,Calle Bajío,Roma Sur,06760,Cuauhtémoc
