,road,neighbourhood,postcode,mayoralty,city,state,country
246,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
247,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
248,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
249,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
250,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
251,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
252,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
253,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
254,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
255,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
256,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
257,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
258,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
259,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
260,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
261,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
262,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
263,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
264,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
265,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
266,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
267,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
268,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
269,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
270,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
271,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
272,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
273,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
274,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
275,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
276,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
277,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
278,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
279,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
280,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
281,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
282,Calle José Martí,Escandón,11800,Miguel Hidalgo,Ciudad de México,NA,México
283,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
284,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
285,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
286,Viaducto Presidente Miguel Alemán,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
287,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
288,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
289,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
290,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
291,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
292,Calle Toluca,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
293,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
294,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
295,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
296,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
297,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
298,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
299,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
300,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
301,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
302,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
303,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
304,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
305,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
306,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
307,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
308,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
309,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
310,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
311,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
312,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
313,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
314,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
315,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
316,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
317,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
318,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
319,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
320,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
321,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
322,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
323,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
324,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
325,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
326,Calle Chilpancingo,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
327,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
328,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
329,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
330,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
331,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
332,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
333,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
334,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
335,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
336,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
337,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
338,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
339,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
340,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
341,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
342,Calle Morelia,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
343,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
344,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
345,Avenida Eugenio Garza Sada,Roma,64700,NA,Monterrey,Nuevo León,México
346,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
347,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
348,Calle Jalapa,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
349,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
350,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
351,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
352,Calle Chilpancingo,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
353,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
354,Calle Tepeji,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
355,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
356,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
357,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
358,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
359,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
360,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
361,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
362,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
363,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
364,Avenida Insurgentes Sur,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
365,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
366,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
367,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
368,Calle Puebla,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
369,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
370,Guerrero,Tabacalera,06300,Cuauhtémoc,Ciudad de México,NA,México
371,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
372,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
373,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
374,Ciclovía Durango,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
375,Cerrada Cozumel,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
376,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
377,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
378,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
379,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
380,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
381,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
382,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
383,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
384,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
385,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
386,Calle Nautla,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
387,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
388,Calle Torreón,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
389,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
390,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
391,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
392,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
393,Avenida Luis Elizondo,México,647770,NA,Monterrey,Nuevo León,México
394,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
395,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
396,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
397,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
398,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
399,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
400,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
401,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
402,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
403,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
404,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
405,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
406,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
407,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
408,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
409,Avenida Álvaro Obregón,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
410,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
411,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
412,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
413,Callejón Durango,Doctores,06700,Cuauhtémoc,Ciudad de México,NA,México
414,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
415,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
416,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
417,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
418,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
419,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
420,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
421,Calle Frontera,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
422,Calle Bajío,Centro Urbano Benito Juárez,06780,Cuauhtémoc,Ciudad de México,NA,México
423,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
424,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
425,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
426,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
427,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
428,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
429,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
430,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
431,Chilpancingo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
432,Calle Chiapas,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
433,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
434,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
435,Calle Ario,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
436,Calle Valladolid,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
437,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
438,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
439,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
440,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
441,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
442,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
443,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
444,Ciclovía Monterrey,Roma Norte,NA,Cuauhtémoc,Ciudad de México,NA,México
445,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
446,Calle Jalapa,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
447,Privada de la Constitución,Escandón,11800,Miguel Hidalgo,Ciudad de México,NA,México
448,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
449,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
450,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
451,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
452,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
453,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
454,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
455,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
456,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
457,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
458,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
459,Calle Nautla,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
460,Calle Valladolid,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
461,Florencia Nightingale,NA,64700,NA,Monterrey,Nuevo León,México
462,Calle Frontera,Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
463,Avenida Mazatlán,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
464,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
465,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
466,Calle Chiapas,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
467,Calle Jalapa,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
468,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
469,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
470,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
471,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
472,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
473,Calle Roma,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
474,Calle Río Bravo,México,647770,NA,Monterrey,Nuevo León,México
475,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
476,Calle Tuxpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
477,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
478,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
479,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
480,Calle Rosa Bonheur,NA,64700,NA,Monterrey,Nuevo León,México
481,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
482,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
483,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
